id,id_hospital,nome,lat,lng,prioridade,peso_kg,penalidade,tempo_estimado_entrega_min
1,1,Hospital de Base do Distrito Federal (IHBDF),-15.8006717,-47.8891625,MEDIA,31.95,2.0,10
2,2,Hospital Regional da Asa Norte (HRAN),-15.7847168,-47.8841754,MEDIA,34.19,2.0,10
3,3,Hospital Universitário de Brasília (HUB),-15.771302,-47.8743633,MEDIA,88.62,2.0,30
4,4,Hospital Materno Infantil de Brasília (HMIB),-15.8238177,-47.8975294,ALTA,40.74,5.0,15
5,5,Hospital Regional de Taguatinga (HRT),-15.8226725,-48.0691403,CRITICA,94.66,10.0,45
6,6,Hospital Regional de Ceilândia (HRC),-15.8151346,-48.0970021,CRITICA,96.95,10.0,15
7,7,Hospital Regional do Gama (HRG),-16.023695,-48.0697835,BAIXA,62.97,1.0,30
8,8,Hospital Regional de Sobradinho (HRS),-15.6484601,-47.7931691,ALTA,71.65,5.0,15
9,9,Hospital Regional de Planaltina (HRPL),-15.6253154,-47.653472,ALTA,50.83,5.0,45
10,10,Hospital Regional de Samambaia (HRSAM),-15.8532367,-48.073427,BAIXA,48.55,1.0,20
11,11,Hospital Regional de Santa Maria (HRSM),-16.0401658,-48.0372133,ALTA,11.19,5.0,45
12,12,Hospital Regional de Brazlândia (HRBZ),-15.6752771,-48.2036875,MEDIA,15.15,2.0,60
13,13,Hospital Regional do Paranoá (HRP),-15.7814012,-47.7824032,MEDIA,53.79,2.0,10
14,14,Hospital Regional do Guará (HRGU),-15.8179263,-47.9866569,BAIXA,54.4,1.0,10
15,15,Hospital de Apoio de Brasília (HAB),-15.7559401,-47.9226774,ALTA,88.96,5.0,20
16,16,Hospital da Criança de Brasília (HCB),-15.7584695,-47.9199696,CRITICA,13.31,10.0,45
17,17,Hospital São Vicente de Paulo (HSVP),-15.8372373,-48.0600197,CRITICA,26.98,10.0,45
18,18,Hospital das Forças Armadas (HFA),-15.8012324,-47.9373345,CRITICA,35.4,10.0,10
19,19,Hospital de Força Aérea de Brasília (HFAB),-15.8708877,-47.9031913,ALTA,69.3,5.0,60
