veiculo_id,distancia_km,tempo_min,custo_total,qtd_entregas
V1,115.93519868207323,424.1222384184879,397.8055960462197,9
V2,146.1496513414674,491.14965134146746,406.37412835366854,10
V3,114.12185864297234,374.4965730650607,366.12901833602535,12
V4,182.77002454540852,523.7107918880695,404.54004909081704,11
V5,171.56244352965894,303.67183264724423,406.43737576524967,8
V6,192.2336764632936,533.7869411706348,515.3608235119045,10
V7,102.35659172105794,356.66173642297224,346.59845681896223,10
V8,199.68376962213665,459.68376962213665,556.1778010175553,9
V9,186.76924381568944,441.7692438156895,546.2769583023614,10
V10,216.32307350500642,565.9888074600071,696.3369131645186,11
